
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
1389,4,OK,OK,0.00
1390,1,NG,SC,0.59
1390,2,NG,SC,0.82
1390,3,OK,OK,0.00
1390,4,OK,OK,0.00
1391,1,NG,SC,0.78
1391,2,NG,SC,0.60
1391,3,OK,OK,0.00
1391,4,OK,OK,0.00
1392,1,NG,SC,0.77
1392,2,NG,SC,0.83
1392,3,OK,OK,0.00
1392,4,OK,OK,0.00
1393,1,OK,OK,0.00
1393,2,NG,SC,0.42
1393,3,OK,OK,0.00
1393,4,OK,OK,0.00
1394,1,NG,SC,0.66
1394,2,NG,SC,0.76
1394,3,OK,OK,0.00
1394,4,OK,OK,0.00
1395,1,OK,OK,0.00
1395,2,OK,OK,0.00
1395,3,NG,OTP,0.75
1395,4,NG,OTP,0.83
1396,1,NG,SC,0.86
1396,2,NG,SC,0.84
1396,3,OK,OK,0.00
1396,4,OK,OK,0.00
1397,1,NG,SC,0.66
1397,2,NG,SC,0.79
1397,3,OK,OK,0.00
1397,4,OK,OK,0.00
1398,1,NG,SC,0.87
1398,2,NG,SC,0.83
1398,3,OK,OK,0.00
1398,4,OK,OK,0.00
1399,1,NG,SC,0.71
1399,2,NG,SC,0.63
1399,3,OK,OK,0.00
1399,4,OK,OK,0.00
1400,1,NG,SC,0.65
1400,2,OK,OK,0.00
1400,3,OK,OK,0.00
1400,4,OK,OK,0.00
1401,1,OK,OK,0.00
1401,2,OK,OK,0.00
1401,3,OK,OK,0.00
1401,4,OK,OK,0.00
1402,1,NG,SC,0.86
1402,2,NG,SC,0.81
1402,3,OK,OK,0.00
1402,4,OK,OK,0.00
1403,1,OK,SC,0.30
1403,2,OK,OK,0.00
1403,3,OK,OK,0.00
1403,4,OK,OK,0.00
1404,1,NG,SC,0.90
1404,2,NG,SC,0.84
1404,3,OK,OK,0.00
1404,4,OK,OK,0.00
1405,1,NG,deform,1.00
1405,2,OK,OK,0.00
1405,3,OK,OK,0.00
1405,4,OK,OK,0.00
1406,1,NG,SC,0.88
1406,2,NG,SC,0.88
1406,3,OK,OK,0.00
1406,4,OK,OK,0.00
1407,1,NG,deform,1.00
1407,2,NG,SC,0.86
1407,3,OK,OK,0.00
1407,4,OK,OK,0.00
1408,1,OK,OK,0.00
1408,2,OK,OK,0.00
1408,3,OK,OK,0.00
1408,4,OK,OK,0.00
1409,1,NG,SC,0.81
1409,2,NG,SC,0.74
1409,3,OK,OK,0.00
1409,4,OK,OK,0.00
1410,1,NG,SC,0.91
1410,2,NG,SC,0.82
1410,3,OK,OK,0.00
1410,4,OK,OK,0.00
1411,1,NG,SC,0.80
1411,2,OK,OK,0.00
1411,3,OK,OK,0.00
1411,4,OK,OK,0.00
1412,1,NG,SC,0.82
1412,2,NG,SC,0.86
1412,3,OK,OK,0.00
1412,4,OK,OK,0.00
1413,1,NG,SC,0.77
1413,2,NG,SC,0.82
1413,3,OK,OK,0.00
1413,4,OK,OK,0.00
1414,1,NG,SC,0.74
1414,2,OK,SC,0.31
1414,3,OK,OK,0.00
1414,4,OK,OK,0.00
1415,1,NG,SC,0.83
1415,2,NG,SC,0.76
1415,3,OK,OK,0.00
1415,4,OK,OK,0.00
1416,1,OK,OK,0.00
1416,2,OK,OK,0.00
1416,3,OK,OK,0.00
1416,4,OK,OK,0.00
1417,1,OK,OK,0.00
1417,2,NG,SC,0.85
1417,3,OK,OK,0.00
1417,4,OK,OK,0.00
1418,1,NG,SC,0.84
1418,2,NG,SC,0.85
1418,3,OK,OK,0.00
1418,4,OK,OK,0.00
1419,1,NG,SC,0.89
1419,2,NG,SC,0.66
1419,3,OK,OK,0.00
1419,4,OK,OK,0.00
1420,1,OK,OK,0.00
1420,2,OK,OK,0.00
1420,3,OK,OK,0.00
1420,4,OK,OK,0.00
1421,1,NG,SC,0.86
1421,2,NG,SC,0.86
1421,3,OK,OK,0.00
1421,4,OK,OK,0.00
1422,1,NG,SC,0.81
1422,2,NG,SC,0.66
1422,3,OK,OK,0.00
1422,4,OK,OK,0.00
1423,1,NG,SC,0.86
1423,2,NG,SC,0.88
1423,3,OK,OK,0.00
1423,4,OK,OK,0.00
1424,1,NG,SC,0.81
1424,2,NG,SC,0.81
1424,3,OK,OK,0.00
1424,4,OK,OK,0.00
1425,1,NG,deform,1.00
1425,2,NG,SC,0.89
1425,3,OK,OK,0.00
1425,4,OK,OK,0.00
1426,1,NG,SC,0.83
1426,2,NG,SC,0.76
1426,3,OK,OK,0.00
1426,4,OK,OK,0.00
1427,1,NG,SC,0.77
1427,2,NG,SC,0.86
1427,3,OK,OK,0.00
1427,4,OK,OK,0.00
1428,1,NG,SC,0.81
1428,2,NG,SC,0.75
1428,3,OK,OK,0.00
1428,4,OK,OK,0.00
1429,1,NG,SC,0.67
1429,2,NG,SC,0.53
1429,3,OK,OK,0.00
1429,4,OK,OK,0.00
1430,1,NG,SC,0.88
1430,2,NG,SC,0.82
1430,3,OK,OK,0.00
1430,4,OK,OK,0.00
1431,1,NG,SC,0.82
1431,2,NG,SC,0.88
1431,3,OK,OK,0.00
1431,4,OK,OK,0.00
1432,1,NG,SC,0.75
1432,2,NG,SC,0.87
1432,3,OK,OK,0.00
1432,4,OK,OK,0.00
1433,1,NG,SC,0.80
1433,2,NG,SC,0.81
1433,3,OK,OK,0.00
1433,4,OK,OK,0.00
1434,1,NG,SC,0.88
1434,2,NG,SC,0.90
1434,3,OK,OK,0.00
1434,4,OK,OK,0.00
1435,1,NG,SC,0.89
1435,2,NG,SC,0.88
1435,3,OK,OK,0.00
1435,4,OK,OK,0.00
1436,1,NG,SC,0.87
1436,2,NG,deform,1.00
1436,3,OK,OK,0.00
1436,4,OK,OK,0.00
1437,1,NG,SC,0.89
1437,2,NG,SC,0.87
1437,3,OK,OK,0.00
1437,4,OK,OK,0.00
1438,1,NG,deform,1.00
1438,2,NG,NULL_invalid,1.00
1438,3,OK,OK,0.00
1438,4,OK,OK,0.00
1439,1,NG,SC,0.84
1439,2,NG,SC,0.88
1439,3,OK,OK,0.00
1439,4,OK,OK,0.00
1440,1,NG,deform,1.00
1440,2,NG,deform,1.00
1440,3,OK,OK,0.00
1440,4,OK,OK,0.00
1441,1,NG,deform,1.00
1441,2,NG,deform,1.00
1441,3,OK,OK,0.00
1441,4,OK,OK,0.00
1442,1,OK,OK,0.00
1442,2,NG,SC,0.72
1442,3,OK,OK,0.00
1442,4,OK,OK,0.00
1443,1,NG,SC,0.67
1443,2,NG,SC,0.83
1443,3,OK,OK,0.00
1443,4,OK,OK,0.00
1444,1,NG,SC,0.86
1444,2,NG,SC,0.83
1444,3,OK,OK,0.00
1444,4,OK,OK,0.00
1445,1,NG,SC,0.87
1445,2,OK,OK,0.00
1445,3,OK,OK,0.00
1445,4,OK,OK,0.00
1446,1,NG,SC,0.84
1446,2,OK,OK,0.00
1446,3,OK,OK,0.00
1446,4,OK,OK,0.00
1447,1,NG,SC,0.74
1447,2,NG,SC,0.89
1447,3,OK,OK,0.00
1447,4,OK,OK,0.00
1448,1,NG,INP,0.76
1448,2,NG,deform,1.00
1448,3,OK,OK,0.00
1448,4,OK,OK,0.00
1449,1,NG,SC,0.79
1449,2,OK,OK,0.00
1449,3,OK,OK,0.00
1449,4,OK,OK,0.00
1450,1,OK,OK,0.00
1450,2,OK,OK,0.00
1450,3,OK,OK,0.00
1450,4,OK,OK,0.00
1451,1,NG,SC,0.80
1451,2,OK,SC,0.31
1451,3,OK,OK,0.00
1451,4,OK,OK,0.00
1452,1,NG,SC,0.86
1452,2,NG,deform,1.00
1452,3,OK,OK,0.00
1452,4,OK,OK,0.00
1453,1,NG,SC,0.87
1453,2,NG,SC,0.89
1453,3,OK,OK,0.00
1453,4,OK,OK,0.00
1454,1,OK,OK,0.00
1454,2,OK,OK,0.00
1454,3,OK,OK,0.00
1454,4,OK,OK,0.00
1455,1,NG,SC,0.84
1455,2,NG,SC,0.81
1455,3,OK,OK,0.00
1455,4,OK,OK,0.00
1456,1,NG,SC,0.81
1456,2,NG,SC,0.91
1456,3,OK,OK,0.00
1456,4,OK,OK,0.00
1457,1,NG,SC,0.74
1457,2,OK,OK,0.00
1457,3,OK,OK,0.00
1457,4,OK,OK,0.00
1458,1,NG,deform,1.00
1458,2,NG,NULL_invalid,1.00
1458,3,OK,OK,0.00
1458,4,OK,OK,0.00
1459,1,NG,SC,0.75
1459,2,NG,SC,0.86
1459,3,OK,OK,0.00
1459,4,OK,OK,0.00
1460,1,NG,SC,0.81
1460,2,NG,SC,0.87
1460,3,OK,OK,0.00
1460,4,OK,OK,0.00
1461,1,NG,deform,1.00
1461,2,NG,NULL_invalid,1.00
1461,3,OK,OK,0.00
1461,4,OK,OK,0.00
1462,1,NG,SC,0.86
1462,2,OK,OK,0.00
1462,3,OK,OK,0.00
1462,4,OK,OK,0.00
1463,1,NG,SC,0.79
1463,2,NG,SC,0.59
1463,3,OK,OK,0.00
1463,4,OK,OK,0.00
1464,1,OK,OK,0.00
1464,2,OK,OK,0.00
1464,3,OK,OK,0.00
1464,4,OK,OK,0.00
1465,1,OK,OK,0.00
1465,2,OK,OK,0.00
1465,3,OK,OK,0.00
1465,4,OK,OK,0.00
1466,1,NG,SC,0.84
1466,2,NG,SC,0.72
1466,3,OK,OK,0.00
1466,4,OK,OK,0.00
1467,1,NG,SC,0.89
1467,2,NG,SC,0.80
1467,3,OK,OK,0.00
1467,4,OK,OK,0.00
1468,1,NG,SC,0.80
1468,2,OK,OK,0.00
1468,3,OK,OK,0.00
1468,4,OK,OK,0.00
1469,1,OK,OK,0.00
1469,2,OK,OK,0.00
1469,3,OK,OK,0.00
1469,4,OK,OK,0.00
1470,1,NG,SC,0.83
1470,2,NG,SC,0.81
1470,3,OK,OK,0.00
1470,4,OK,OK,0.00
1471,1,NG,SC,0.85
1471,2,NG,SC,0.61
1471,3,OK,OK,0.00
1471,4,OK,OK,0.00
1472,1,NG,SC,0.88
1472,2,NG,SC,0.89
1472,3,OK,OK,0.00
1472,4,OK,OK,0.00
1473,1,NG,SC,0.77
1473,2,NG,SC,0.80
1473,3,OK,OK,0.00
1473,4,OK,OK,0.00
1474,1,NG,SC,0.90
1474,2,NG,SC,0.85
1474,3,OK,OK,0.00
1474,4,OK,OK,0.00
1475,1,NG,SC,0.89
1475,2,NG,SC,0.80
1475,3,OK,OK,0.00
1475,4,OK,OK,0.00
1476,1,NG,SC,0.47
1476,2,OK,SC,0.29
1476,3,OK,OK,0.00
1476,4,OK,OK,0.00
1477,1,NG,SC,0.89
1477,2,NG,deform,1.00
1477,3,OK,OK,0.00
1477,4,OK,OK,0.00
1478,1,NG,deform,1.00
1478,2,NG,deform,1.00
1478,3,OK,OK,0.00
1478,4,OK,OK,0.00
1479,1,NG,SC,0.78
1479,2,OK,OK,0.00
1479,3,OK,OK,0.00
1479,4,OK,OK,0.00
1480,1,NG,SC,0.86
1480,2,OK,OK,0.00
1480,3,OK,OK,0.00
1480,4,OK,OK,0.00
1481,1,NG,SC,0.83
1481,2,NG,SC,0.74
1481,3,OK,OK,0.00
1481,4,OK,OK,0.00
1482,1,NG,SC,0.83
1482,2,NG,SC,0.88
1482,3,OK,OK,0.00
1482,4,OK,OK,0.00
1483,1,NG,SC,0.92
1483,2,NG,deform,1.00
1483,3,OK,OK,0.00
1483,4,OK,OK,0.00
1484,1,NG,SC,0.89
1484,2,NG,SC,0.70
1484,3,OK,OK,0.00
1484,4,OK,OK,0.00
1485,1,NG,SC,0.73
1485,2,NG,SC,0.79
1485,3,OK,OK,0.00
1485,4,OK,OK,0.00
1486,1,NG,SC,0.79
1486,2,NG,SC,0.84
1486,3,OK,OK,0.00
1486,4,OK,OK,0.00
1487,1,NG,deform,1.00
1487,2,NG,deform,1.00
1487,3,OK,OK,0.00
1487,4,OK,OK,0.00
1488,1,NG,SC,0.83
1488,2,NG,SC,0.86
1488,3,OK,OK,0.00
1488,4,OK,OK,0.00
1489,1,NG,SC,0.85
1489,2,NG,SC,0.87
1489,3,OK,OK,0.00
1489,4,OK,OK,0.00
1490,1,NG,SC,0.90
1490,2,NG,SC,0.83
1490,3,OK,OK,0.00
1490,4,OK,OK,0.00
1491,1,NG,SC,0.65
1491,2,NG,SC,0.81
1491,3,OK,OK,0.00
1491,4,OK,OK,0.00
1492,1,OK,OK,0.00
1492,2,OK,OK,0.00
1492,3,OK,OK,0.00
1492,4,OK,OK,0.00
1493,1,NG,SC,0.88
1493,2,NG,SC,0.90
1493,3,OK,OK,0.00
1493,4,OK,OK,0.00
1494,1,OK,OK,0.00
1494,2,NG,SC,0.76
1494,3,OK,OK,0.00
1494,4,OK,OK,0.00
1495,1,NG,SC,0.88
1495,2,NG,SC,0.79
1495,3,OK,OK,0.00
1495,4,OK,OK,0.00
1496,1,NG,SC,0.82
1496,2,OK,OK,0.00
1496,3,OK,OK,0.00
1496,4,OK,OK,0.00
1497,1,NG,SC,0.63
1497,2,NG,SC,0.77
1497,3,OK,OK,0.00
1497,4,OK,OK,0.00
1498,1,NG,SC,0.90
1498,2,NG,SC,0.69
1498,3,OK,OK,0.00
1498,4,OK,OK,0.00
1499,1,NG,SC,0.81
1499,2,OK,OK,0.00
1499,3,OK,OK,0.00
1499,4,OK,OK,0.00
1500,1,NG,SC,0.90
1500,2,NG,SC,0.87
1500,3,OK,OK,0.00
1500,4,OK,OK,0.00
1501,1,NG,SC,0.87
1501,2,NG,SC,0.88
1501,3,OK,OK,0.00
1501,4,OK,OK,0.00
1502,1,OK,OK,0.00
1502,2,OK,OK,0.00
1502,3,OK,OK,0.00
1502,4,OK,OK,0.00
1503,1,NG,SC,0.86
1503,2,NG,SC,0.86
1503,3,OK,OK,0.00
1503,4,OK,OK,0.00
1504,1,NG,SC,0.60
1504,2,NG,SC,0.56
1504,3,OK,OK,0.00
1504,4,OK,OK,0.00
1505,1,NG,deform,1.00
1505,2,NG,deform,1.00
1505,3,OK,OK,0.00
1505,4,OK,OK,0.00
1506,1,NG,SC,0.91
1506,2,OK,OK,0.00
1506,3,OK,OK,0.00
1506,4,OK,OK,0.00
1507,1,NG,SC,0.89
1507,2,NG,SC,0.86
1507,3,OK,OK,0.00
1507,4,OK,OK,0.00
1508,1,OK,SC,0.38
1508,2,NG,SC,0.90
1508,3,OK,OK,0.00
1508,4,OK,OK,0.00
1509,1,OK,SC,0.32
1509,2,NG,SC,0.87
1509,3,OK,OK,0.00
1509,4,OK,OK,0.00
1510,1,NG,SC,0.74
1510,2,NG,SC,0.71
1510,3,OK,OK,0.00
1510,4,OK,OK,0.00
1511,1,NG,SC,0.83
1511,2,NG,SC,0.87
1511,3,OK,OK,0.00
1511,4,OK,OK,0.00
1512,1,NG,SC,0.81
1512,2,NG,SC,0.71
1512,3,OK,OK,0.00
1512,4,OK,OK,0.00
1513,1,NG,SC,0.41
1513,2,OK,OK,0.00
1513,3,OK,OK,0.00
1513,4,OK,OK,0.00
1514,1,NG,SC,0.46
1514,2,NG,SC,0.60
1514,3,OK,OK,0.00
1514,4,OK,OK,0.00
1515,1,NG,SC,0.88
1515,2,NG,SC,0.42
1515,3,OK,OK,0.00
1515,4,OK,OK,0.00
1516,1,NG,SC,0.86
1516,2,NG,SC,0.89
1516,3,OK,OK,0.00
1516,4,OK,OK,0.00
1517,1,OK,SC,0.29
1517,2,OK,OK,0.00
1517,3,OK,OK,0.00
1517,4,OK,OK,0.00
1518,1,NG,SC,0.87
1518,2,NG,SC,0.89
1518,3,OK,OK,0.00
1518,4,OK,OK,0.00
1519,1,NG,SC,0.74
1519,2,NG,SC,0.82
1519,3,OK,OK,0.00
1519,4,OK,OK,0.00
1520,1,NG,SC,0.47
1520,2,OK,OK,0.00
1520,3,OK,OK,0.00
1520,4,OK,OK,0.00
1521,1,NG,SC,0.87
1521,2,NG,SC,0.88
1521,3,OK,OK,0.00
1521,4,OK,OK,0.00
1522,1,NG,SC,0.70
1522,2,OK,OK,0.00
1522,3,OK,OK,0.00
1522,4,OK,OK,0.00
1523,1,NG,SC,0.64
1523,2,OK,OK,0.00
1523,3,OK,OK,0.00
1523,4,OK,OK,0.00
1524,1,NG,SC,0.89
1524,2,NG,SC,0.53
1524,3,OK,OK,0.00
1524,4,OK,OK,0.00
1525,1,NG,SC,0.78
1525,2,NG,SC,0.69
1525,3,OK,OK,0.00
1525,4,OK,OK,0.00
1526,1,OK,OK,0.00
1526,2,NG,SC,0.69
1526,3,OK,OK,0.00
1526,4,OK,OK,0.00
1527,1,NG,SC,0.86
1527,2,NG,SC,0.84
1527,3,OK,OK,0.00
1527,4,OK,OK,0.00
1528,1,NG,SC,0.84
1528,2,NG,SC,0.79
1528,3,OK,OK,0.00
1528,4,OK,OK,0.00
1529,1,NG,SC,0.83
1529,2,NG,SC,0.40
1529,3,OK,OK,0.00
1529,4,OK,OK,0.00
1530,1,NG,SC,0.91
1530,2,NG,SC,0.59
1530,3,OK,OK,0.00
1530,4,OK,OK,0.00
1531,1,NG,SC,0.83
1531,2,NG,SC,0.67
1531,3,OK,OK,0.00
1531,4,OK,OK,0.00
1532,1,NG,SC,0.86
1532,2,OK,OK,0.00
1532,3,OK,OK,0.00
1532,4,OK,OK,0.00
1533,1,OK,INP,0.40
1533,2,NG,SC,0.83
1533,3,OK,OK,0.00
1533,4,OK,OK,0.00
1534,1,NG,SC,0.89
1534,2,NG,SC,0.69
1534,3,OK,OK,0.00
1534,4,OK,OK,0.00
1535,1,OK,SC,0.26
1535,2,OK,OK,0.00
1535,3,OK,OK,0.00
1535,4,OK,OK,0.00
1536,1,NG,SC,0.86
1536,2,NG,SC,0.60
1536,3,OK,OK,0.00
1536,4,OK,OK,0.00
1537,1,NG,SC,0.90
1537,2,NG,SC,0.83
1537,3,OK,OK,0.00
1537,4,OK,OK,0.00
1538,1,NG,SC,0.83
1538,2,OK,OK,0.00
1538,3,OK,OK,0.00
1538,4,OK,OK,0.00
1539,1,OK,OK,0.00
1539,2,NG,SC,0.71
1539,3,OK,OK,0.00
1539,4,OK,OK,0.00
1540,1,OK,OK,0.00
1540,2,OK,OK,0.00
1540,3,OK,OK,0.00
1540,4,OK,OK,0.00
1541,1,NG,deform,1.00
1541,2,NG,SC,0.83
1541,3,OK,OK,0.00
1541,4,OK,OK,0.00
1542,1,NG,SC,0.85
1542,2,NG,SC,0.85
1542,3,OK,OK,0.00
1542,4,OK,OK,0.00
1543,1,NG,SC,0.72
1543,2,NG,SC,0.74
1543,3,OK,OK,0.00
1543,4,OK,OK,0.00
1544,1,OK,OK,0.00
1544,2,NG,SC,0.75
1544,3,OK,OK,0.00
1544,4,OK,OK,0.00
1545,1,NG,SC,0.78
1545,2,NG,SC,0.59
1545,3,OK,OK,0.00
1545,4,OK,OK,0.00
1546,1,NG,SC,0.78
1546,2,NG,SC,0.79
1546,3,OK,OK,0.00
1546,4,OK,OK,0.00
1547,1,NG,SC,0.87
1547,2,NG,SC,0.68
1547,3,OK,OK,0.00
1547,4,OK,OK,0.00
1548,1,NG,SC,0.87
1548,2,NG,SC,0.73
1548,3,OK,OK,0.00
1548,4,OK,OK,0.00
1549,1,NG,SC,0.89
1549,2,NG,SC,0.90
1549,3,OK,OK,0.00
1549,4,OK,OK,0.00
1550,1,NG,SC,0.86
1550,2,NG,SC,0.78
1550,3,OK,OK,0.00
1550,4,OK,OK,0.00
1551,1,NG,deform,1.00
1551,2,NG,SC,0.87
1551,3,OK,OK,0.00
1551,4,OK,OK,0.00
1552,1,NG,INP,0.66
1552,2,NG,SC,0.61
1552,3,OK,OK,0.00
1552,4,OK,OK,0.00
1553,1,OK,OK,0.00
1553,2,OK,OK,0.00
1553,3,OK,OK,0.00
1553,4,OK,OK,0.00
1554,1,NG,SC,0.67
1554,2,NG,SC,0.82
1554,3,OK,OK,0.00
1554,4,OK,OK,0.00
1555,1,OK,OK,0.00
1555,2,OK,OK,0.00
1555,3,NG,OTP,0.80
1555,4,NG,OTP,0.80
1556,1,NG,SC,0.50
1556,2,OK,OK,0.00
1556,3,OK,OK,0.00
1556,4,OK,OK,0.00
1557,1,NG,SC,0.59
1557,2,OK,SC,0.33
1557,3,OK,OK,0.00
1557,4,OK,OK,0.00
1558,1,OK,OK,0.00
1558,2,OK,OK,0.00
1558,3,OK,OK,0.00
1558,4,OK,OK,0.00
1559,1,NG,SC,0.81
1559,2,NG,SC,0.78
1559,3,OK,OK,0.00
1559,4,OK,OK,0.00
1560,1,NG,SC,0.84
1560,2,NG,SC,0.71
1560,3,OK,OK,0.00
1560,4,OK,OK,0.00
1561,1,NG,SC,0.70
1561,2,OK,OK,0.00
1561,3,OK,OK,0.00
1561,4,OK,OK,0.00
1562,1,NG,SC,0.88
1562,2,NG,SC,0.88
1562,3,OK,OK,0.00
1562,4,OK,OK,0.00
1563,1,OK,OK,0.00
1563,2,OK,OK,0.00
1563,3,OK,OK,0.00
1563,4,OK,OK,0.00
1564,1,NG,SC,0.90
1564,2,NG,SC,0.86
1564,3,OK,OK,0.00
1564,4,OK,OK,0.00
1565,1,NG,SC,0.77
1565,2,NG,SC,0.78
1565,3,OK,OK,0.00
1565,4,OK,OK,0.00
1566,1,NG,deform,1.00
1566,2,NG,deform,1.00
1566,3,OK,OK,0.00
1566,4,OK,OK,0.00
1567,1,NG,SC,0.75
1567,2,NG,SC,0.40
1567,3,OK,OK,0.00
1567,4,OK,OK,0.00
1568,1,NG,SC,0.85
1568,2,OK,OK,0.00
1568,3,OK,OK,0.00
1568,4,OK,OK,0.00
1569,1,NG,SC,0.86
1569,2,OK,OK,0.00
1569,3,OK,OK,0.00
1569,4,OK,OK,0.00
1570,1,NG,SC,0.78
1570,2,NG,SC,0.73
1570,3,OK,OK,0.00
1570,4,OK,OK,0.00
1571,1,NG,SC,0.86
1571,2,NG,SC,0.79
1571,3,OK,OK,0.00
1571,4,OK,OK,0.00
1572,1,NG,SC,0.84
1572,2,NG,SC,0.86
1572,3,OK,OK,0.00
1572,4,OK,OK,0.00
1573,1,NG,deform,1.00
1573,2,NG,SC,0.88
1573,3,OK,OK,0.00
1573,4,OK,OK,0.00
1574,1,NG,SC,0.56
1574,2,NG,SC,0.84
1574,3,OK,OK,0.00
1574,4,OK,OK,0.00
1575,1,NG,deform,1.00
1575,2,OK,OK,0.00
1575,3,OK,OK,0.00
1575,4,OK,OK,0.00
1576,1,NG,deform,1.00
1576,2,NG,deform,1.00
1576,3,OK,OK,0.00
1576,4,OK,OK,0.00
1577,1,NG,deform,1.00
1577,2,NG,SC,0.89
1577,3,OK,OK,0.00
1577,4,OK,OK,0.00
1578,1,NG,INP,0.46
1578,2,OK,OK,0.00
1578,3,OK,OK,0.00
1578,4,OK,OK,0.00
1579,1,NG,deform,1.00
1579,2,NG,deform,1.00
1579,3,OK,OK,0.00
1579,4,OK,OK,0.00
1580,1,NG,SC,0.86
1580,2,NG,deform,1.00
1580,3,OK,OK,0.00
1580,4,OK,OK,0.00
1581,1,OK,SC,0.31
1581,2,OK,OK,0.00
1581,3,OK,OK,0.00
1581,4,OK,OK,0.00
1582,1,OK,OK,0.00
1582,2,OK,OK,0.00
1582,3,OK,OK,0.00
1582,4,OK,OK,0.00
1583,1,NG,SC,0.88
1583,2,NG,SC,0.88
1583,3,OK,OK,0.00
1583,4,OK,OK,0.00
1584,1,NG,SC,0.84
1584,2,NG,SC,0.85
1584,3,OK,OK,0.00
1584,4,OK,OK,0.00
1585,1,NG,deform,1.00
1585,2,NG,deform,1.00
1585,3,OK,OK,0.00
1585,4,OK,OK,0.00
1586,1,NG,SC,0.84
1586,2,NG,SC,0.78
1586,3,OK,OK,0.00
1586,4,OK,OK,0.00
1587,1,OK,INP,0.31
1587,2,NG,SC,0.82
1587,3,OK,OK,0.00
1587,4,OK,OK,0.00
1588,1,OK,OK,0.00
1588,2,NG,SC,0.48
1588,3,OK,OK,0.00
1588,4,OK,OK,0.00
1589,1,NG,SC,0.71
1589,2,NG,SC,0.70
1589,3,OK,OK,0.00
1589,4,OK,OK,0.00
1590,1,NG,SC,0.84
1590,2,NG,SC,0.88
1590,3,OK,OK,0.00
1590,4,OK,OK,0.00
1591,1,NG,SC,0.54
1591,2,OK,OK,0.00
1591,3,OK,OK,0.00
1591,4,OK,OK,0.00
1592,1,NG,SC,0.74
1592,2,OK,OK,0.00
1592,3,OK,OK,0.00
1592,4,OK,OK,0.00
1593,1,NG,deform,1.00
1593,2,NG,deform,1.00
1593,3,OK,OK,0.00
1593,4,OK,OK,0.00
1594,1,NG,deform,1.00
1594,2,NG,SC,0.88
1594,3,OK,OK,0.00
1594,4,OK,OK,0.00
1595,1,NG,SC,0.84
1595,2,NG,SC,0.90
1595,3,OK,OK,0.00
1595,4,OK,OK,0.00
1596,1,NG,SC,0.87
1596,2,NG,SC,0.85
1596,3,OK,OK,0.00
1596,4,OK,OK,0.00
1597,1,NG,SC,0.91
1597,2,NG,SC,0.90
1597,3,OK,OK,0.00
1597,4,OK,OK,0.00
1598,1,NG,deform,1.00
1598,2,OK,OK,0.00
1598,3,OK,OK,0.00
1598,4,OK,OK,0.00
1599,1,NG,SC,0.85
1599,2,NG,SC,0.86
1599,3,OK,OK,0.00
1599,4,OK,OK,0.00
1600,1,NG,SC,0.81
1600,2,OK,SC,0.29
1600,3,OK,OK,0.00
1600,4,OK,OK,0.00
1601,1,NG,SC,0.73
1601,2,NG,SC,0.84
1601,3,OK,OK,0.00
1601,4,OK,OK,0.00
1602,1,NG,SC,0.80
1602,2,NG,SC,0.65
1602,3,OK,OK,0.00
1602,4,OK,OK,0.00
1603,1,OK,SC,0.28
1603,2,OK,OK,0.00
1603,3,OK,OK,0.00
1603,4,OK,OK,0.00
1604,1,NG,SC,0.91
1604,2,NG,SC,0.77
1604,3,OK,OK,0.00
1604,4,OK,OK,0.00
1605,1,NG,SC,0.83
1605,2,OK,OK,0.00
1605,3,OK,OK,0.00
1605,4,OK,OK,0.00
1606,1,NG,SC,0.73
1606,2,NG,SC,0.82
1606,3,OK,OK,0.00
1606,4,OK,OK,0.00
1607,1,NG,SC,0.82
1607,2,NG,SC,0.81
1607,3,OK,OK,0.00
1607,4,OK,OK,0.00
1608,1,NG,SC,0.85
1608,2,NG,SC,0.87
1608,3,OK,OK,0.00
1608,4,OK,OK,0.00
1609,1,NG,SC,0.89
1609,2,NG,SC,0.48
1609,3,OK,OK,0.00
1609,4,OK,OK,0.00
1610,1,NG,SC,0.82
1610,2,NG,SC,0.81
1610,3,OK,OK,0.00
1610,4,OK,OK,0.00
1611,1,NG,SC,0.80
1611,2,NG,SC,0.72
1611,3,OK,OK,0.00
1611,4,OK,OK,0.00
1612,1,NG,SC,0.88
1612,2,NG,SC,0.54
1612,3,OK,OK,0.00
1612,4,OK,OK,0.00
1613,1,NG,SC,0.84
1613,2,NG,SC,0.87
1613,3,OK,OK,0.00
1613,4,OK,OK,0.00
1614,1,NG,SC,0.69
1614,2,OK,OK,0.00
1614,3,OK,OK,0.00
1614,4,OK,OK,0.00
1615,1,NG,SC,0.79
1615,2,NG,SC,0.56
1615,3,OK,OK,0.00
1615,4,OK,OK,0.00
1616,1,NG,SC,0.74
1616,2,NG,deform,1.00
1616,3,OK,OK,0.00
1616,4,OK,OK,0.00
1617,1,OK,OK,0.00
1617,2,OK,OK,0.00
1617,3,OK,OK,0.00
1617,4,OK,OK,0.00
1618,1,NG,SC,0.80
1618,2,OK,OK,0.00
1618,3,OK,OK,0.00
1618,4,OK,OK,0.00
1619,1,NG,SC,0.90
1619,2,NG,SC,0.85
1619,3,OK,OK,0.00
1619,4,OK,OK,0.00
1620,1,NG,SC,0.79
1620,2,OK,SC,0.39
1620,3,OK,OK,0.00
1620,4,OK,OK,0.00
1621,1,OK,OK,0.00
1621,2,OK,OK,0.00
1621,3,OK,OK,0.00
1621,4,OK,OK,0.00
